Id,Profile,Relationship Role,Nearest Neighbors
1047549414,"nan South Kamloops SS I would like to be a cosmetologist because I could make people feel pretty. nan After high school I want to go to beauty school.  I like doing makeup, hanging out with friends and playing volleyball. Rural (a small town nan She/they No 0 nan Having a role model? My life experiences were very chaotic, but now I like with my grandparents. nan nan nan",mentee,"[('1047516613', 1.0, 'mentee'), ('1047554036', 1.0, 'mentee'), ('1047554026', 1.0, 'mentee'), ('1047516629', 1.0, 'mentee')]"
1047549412,"nan nan blacksmith, as i want to make tools what people use nan I'm thinking of going to school for carpentry, and pursuing carpentry and blacksmithing on the side My hobbies are building random stuff and talking to friends Rural (a small town nan he, him no preference  1 nan Getting advice on work related problems, and gaining life skills The life experiences that shaped me are, helping fix things around the house, and help with car repairs. nan nan nan",mentee,"[('1047528849', 1.0, 'mentee'), ('1047554062', 1.0, 'mentee'), ('1047582873', 1.0, 'mentee'), ('1047541045', 1.0, 'mentee')]"
1047549411,"nan nan I would become an architect and design new styles of buildings. I�ve always been interested in becoming one, and I will become one.  nan I want to complete high school with a good enough grade average to go to a good school to become an architect.  Hangout with friends, hunting, fishing and soccer.  Urban (big city) nan I�m a girl i don�t know what u mean  Straighter than a ruler  1 nan I am only doing this because of school I don�t really think I need to talk to someone about it unless they are telling me how to get into the architectural profession  Don�t wanna say my life experiences. It gets personal I don�t see why my life experience have to do with someone helping me persue a career.  nan nan nan",mentee,"[('1047628805', 1.0, 'mentee'), ('1047594509', 1.0, 'mentee'), ('1047594970', 1.0, 'mentee'), ('1047556709', 1.0, 'mentee')]"
1047549410,"nan nan i'd love to get a job involving Astronomy if money, time, and grades meant nothing. If time didn't matter, there would be an endless amount of things me and other people could learn about space nan The same as the first question. id like to study astronomy. In my off time i like to play video games and play my piano, and sometimes i draw. far from other towns/cities (like yours!) nan He/Him Female 1 nan I hope to get  Id like a non-judgemental person to be my mentor nan nan nan",mentee,"[('1047549745', 1.0, 'mentee'), ('1047541050', 1.0, 'mentee'), ('1047513227', 1.0, 'mentee'), ('1047549402', 1.0, 'mentee')]"
1047549406,"nan nan My dream job would be to become a travelling journalist. This is because I would get to travel the world and study how society behaves. This is one of my dreams. nan I am considering many different things for post secondary. My top 3 would be law, financial management or somewhere in the medical feild. My hobbies are basketball, soccer and sometimes I go to the gym. I work a lot and in my spare time I like to read, spend time with my dog and hiking. Rural (a small town nan She Male 1 nan I would like a successful abs fulfilled person to give me like experience and share there experiences. I would like to match with a successful fulfilled person who has the same interests as me. nan nan nan",mentee,"[('1047585071', 1.0, 'mentee'), ('1047551617', 1.0, 'mentee'), ('1047594970', 1.0, 'mentee'), ('1047592259', 1.0, 'mentee')]"
1047549405,nan nan tattoo artist because I like doing art. nan phycology and art school I draw and do other art Rural (a small town nan she/her female 1 nan credits no nan nan nan,mentee,"[('1047499477', 1.0, 'mentee'), ('1047514157', 1.0, 'mentor'), ('1047499586', 1.0, 'mentee'), ('1047499343', 1.0, 'mentee')]"
1047549404,nan nan i wanna be  family doctor cause i wanna diagnose and help people uncover their illnesses. nan i was thinking of getting a doctor or just like going to a collage and study medicines and dentistry.  i like to bake and draw. far from other towns/cities (like yours!) nan he/Him malke 1 nan getting advice for which coarse is best for my likes and what i can do to strive for that.  i like game i need some that isn't annoying or boring. or like super annoying or cringe someone id actually listen and care about.  nan nan nan,mentee,"[('1047540777', 1.0, 'mentee'), ('1047554068', 1.0, 'mentee'), ('1047551620', 1.0, 'mentee'), ('1047538814', 1.0, 'mentee')]"
1047549403,"nan nan rcmp help people nan heavy duty mechanics  dirt bike, boating, camping Rural (a small town nan nope female 1 nan nothing sussecful  nan nan nan",mentee,"[('9941', 1.0, 'mentor'), ('1047641216', 1.0, 'mentor'), ('1047584583', 1.0, 'mentee'), ('1047540977', 1.0, 'mentee')]"
1047549402,"nan nan My dream career is being a programmer. I�ve always loved video games, and being able to make my own would be even better. nan I am planning to study computer science, in order to become a programmer. Play video games, hang out with friends, and go rollerblading. far from other towns/cities (like yours!) nan He/Him Female 2 nan Not anything really, I just want to get this assignment over with. I want a match that is interested in anime, video games, and hanging out. nan nan nan",mentee,"[('1047593967', 1.0, 'mentee'), ('1047528857', 1.0, 'mentee'), ('1047514391', 1.0, 'mentee'), ('1047516885', 1.0, 'mentee')]"
1047549401,"nan nan Truck driving any day, it makes me happy to see the world at a company�s expense and get paid nan A career of some kind in logistics  Work on cars, hang with freinds, go on calm relaxing drives  Urban (big city) nan He/Him No preference  3 nan Advice on problems in life I prefer not to disclose  nan nan nan",mentee,"[('1047540968', 1.0, 'mentee'), ('1047549061', 1.0, 'mentee'), ('1047541065', 1.0, 'mentee'), ('1047549003', 1.0, 'mentee')]"
1047549399,"nan nan I would want to be a computer hardware engineer or developer be I enjoy working with computers. nan After high school, I'am thinking of studying technology and how it has gotten more and more complicated as years have gotten by. I have a job while going to school as well, so I don't really have time for hobbies, but I enjoy watching YouTube videos and playing video games when I have the time. Rural (a small town nan He Female  1 nan Getting experience to be rich and successful in my life when I'm older. I was born in a big city and now I go to school in a small town. nan nan nan",mentee,"[('1047513970', 1.0, 'mentee'), ('1047586015', 1.0, 'mentee'), ('1047549745', 1.0, 'mentee'), ('1047551389', 1.0, 'mentee')]"
1047549398,nan nan Freelance commission artist because i enjoy working on my own terms and feeling more free in my creative path. nan My favourite school subject is art. but I'm not in art. but I like it because i like developing more creative skills. I draw and play video games because I'm boring and just repeat the same few things every single day.  Urban (big city) nan he/him no preference is just feel uncomfortable around cis straight women due to personal reasons 1 nan Having someone to talk to. someone who is LGBTQ+ and creative. nan nan nan,mentee,"[('1047551455', 1.0, 'mentor'), ('1047516885', 1.0, 'mentee'), ('1047541050', 1.0, 'mentee'), ('1047593967', 1.0, 'mentee')]"
1047549396,"nan nan An actress because I have always found a passion for acting nan Either being a lawyer or owning a restaurant  I like to read, watch tv, bake, cook or do different makeup looks Urban (big city) nan She male or female 1 nan I'm not really sure but I guess getting advice  I guess when I was young I got bullied so that made me a stronger person  nan nan nan",mentee,"[('1047557252', 1.0, 'mentee'), ('1047554033', 1.0, 'mentee'), ('1047587565', 1.0, 'mentee'), ('1047540772', 1.0, 'mentee')]"
1047549395,"nan nan mental health care worker nan I plan to go home and relax. The career i think of pursuing is a therapist. listening to music & drawing. What i do for fun is play video games or go visit my family members. far from other towns/cities (like yours!) nan he/him male 1 nan someone i can tell my problems to. they're from hope secondary, identifies as any LGBTQIAPS+, can be any type of student. nan nan nan",mentee,"[('1047554042', 1.0, 'mentee'), ('1047541619', 1.0, 'mentor'), ('1047554027', 1.0, 'mentee'), ('1047554035', 1.0, 'mentee')]"
1047549393,"nan nan I've always wanted to be apart of the film industry, weather editing, filming, animating, I just want to bring joy to others and create something impactful. nan  A barista. I love coffee and espresso and currently work at a coffee house.  Sketching/drawing, singing, writing. Urban (big city) nan he/him/his male 1 nan Figuring out how to succeed in the career field I want. I'd love to match with transgender individuals and recovering substance abusers. nan nan nan",mentee,"[('1047549753', 1.0, 'mentee'), ('1047501475', 1.0, 'mentee'), ('1047541571', 1.0, 'mentee'), ('1047549395', 1.0, 'mentee')]"
1047549391,"nan nan id be a lawyer but only for specific cases. my mother went through addiction and it ruined my childhood. id like to fight for children who dont have proper living situations and be able to have them with a caring guardian. id even take children in myself. nan my plan is to go to culinary school and get my red seal, id like to be a chef one day. but helping damaged children and helping them get away is very important to me as well.  i like to write, stories especially, but i also like poetry. i love making words fit together nicely to form beautiful sentences Rural (a small town nan she/her no preference  1 nan i would really like someone i can talk to everything about. i have so much stress happening i just wanna tell someone absolutely everything without worrying about it getting around. i would like another person who is part of the lgbtq community, being bisexual myself. I've had a huge amount of childhood trauma regarding drug addiction so it would be nice to talk to someone with similar experiences. nan nan nan",mentee,"[('1047549770', 1.0, 'mentee'), ('1047514521', 1.0, 'mentor'), ('1047590673', 1.0, 'mentee'), ('1047540978', 1.0, 'mentee')]"
1047549387,"UBC, Cognitive Systems (CS Stream) Major nan If grades, time, and money weren't a factor, I think I'd enjoy being a stage technician. I'm not someone who enjoys being the centre of attention but I also have a huge appreciation for performing arts and enjoy watching all the parts come together. nan Tanglin Trust School -- GCSEs + A Levels; UBC -- Bachelor of Science; Centre Stage School of the Arts (SG) -- Prop Designer I enjoy listening to music, playing guitar, and calligraphy. I've also recently started skateboarding and found an interest in cooking! far from other towns/cities (like yours!) nan she/her no preference 1 nan I enjoy forming connections with others and hope to be a source of support/guidance for my mentee.  I'm interested in language learning and exposure to other cultures. I'd like to find a match who was ambiverted/introverted and is hoping to build their social confidence.  nan nan nan",mentor,"[('1047551030', 1.0, 'mentor'), ('1047513639', 1.0, 'mentor'), ('10166', 1.0, 'mentor'), ('1047516501', 1.0, 'mentor')]"
1047549127,"University of British Columbia, Bachelor of International Economics nan I would want to be a corporate manager. I enjoy leading and directing projects. I like to work with people and problem solve. I would enjoy being a manager of some sort.  nan I went to West Point Grey Academy for high school. Through grades 11 and 12, I achieved a 95% average while taking 6 AP level courses. I worked at West Point Grey Academy during the summer as a kids simmer camp leader. I was in a group of people who ran different activities and programs for the summer camp throughout the month of august.  I love sports. I have played sports all my life and I love following all different types of sports, teams, and players.  far from other towns/cities (like yours!) nan He/Him Male 1 nan I hope that I can learn to better connect with people. I want to be able to support them as best as I can and I hope that I can be able to provide any advice and information to make their grade 12 year the best that it can be. I think that a student athlete would be a good partner for myself as I could connect with them through sports and allow the mentee to become more comfortable talking with me.  nan nan nan",mentor,"[('1047547586', 0.99, 'mentor'), ('1047512491', 0.99, 'mentor'), ('1047514900', 0.99, 'mentor'), ('1047548842', 0.99, 'mentor')]"
1047549093,"Simon Fraser University, Faculty of Arts and Social Sciences, majoring in Sociology, minor in Psychology, and a Social Justice Certificate  nan I think if grades, time, and money didn�t matter, I would want to be a lawyer. I feel that it would be very fulfilling to know that you were able to fight for someone, but I don�t want to do it now because of the lengthy and time consuming process of becoming a lawyer.  nan I am majoring in Sociology, and minoring in Psychology at SFU. I am also pursuing a Social Justice certificate. I volunteer at the Guru Nanak Academy as a teacher assistant in Punjabi classes. I was also a teacher assistant in the Delta School District ELL Summer School Program with international students. I am a peer mentor for first year students at SFU through the FASS FAM Mentorship Program, where I guide first year students through their first year of university, and am a tutor with Study Pages. I also peer tutored in a grade 9 math class. I also volunteer at an elementary school to work with kids. Some of my hobbies include reading, doing arts and crafts, and binge watching Netflix! I also really enjoy going out with my family and friends.  far from other towns/cities (like yours!) nan She/her No Preference.  1 nan I hope to be able to help someone from my eMentoring experience. I want to be able to make a difference in someone�s life in any way that I can.  I am very interested in social justice issues, and how the world works. My grade 12 social justice class really helped shape me to be a more informed citizen and I feel that social justice is a very important topic. It helps people understand society better. I also really enjoy hearing different opinions on the same topic.  nan nan nan",mentor,"[('1047550124', 0.98, 'mentor'), ('1047541741', 0.98, 'mentor'), ('1047541067', 0.98, 'mentee'), ('1047551593', 0.98, 'mentor')]"
1047549067,"Quest University Canada, anatomy and physiology major  nan My dream career would be less of a career and more of a lifestyle. I want to own a big piece of land where I can grow my own food and live off of the land mostly. I think we are too caught up in the rat race so I want to take a step back and live a simple life. For a career, I think being a Naturopathic Doctor would be really great because they look at a person�s entire wellbeing to help solve a problem, rather than just solve a symptom of the problem, like many doctors do. I also think there is a lot of help that can be found via alternative routes of medicine.  nan I think I will end up going back to school. I either want to become a therapist or go into communications to help minority groups. I am currently farming so that is my main hobby. I also like to go for hikes and walk, read, do arts and crafts, hang out with friends, watch TV, cook. I am also very into fashion!   Urban (big city) nan She/her No preference but I might be more helpful to a girl. 1 nan I want to offer advice and help to younger folks so that they feel valid and less alone. If I am able to help someone through teenage experiences, I will be happy!  I have a lot of experience dealing with friend group dynamics. I ran in the �popular� crowd, so I know a lot about girls being nasty to each other and boy troubles. Perhaps a girl who struggles with these topics would be the best fit.  nan nan nan",mentor,"[('1047547585', 0.99, 'mentor'), ('1047549907', 0.99, 'mentor'), ('1047628843', 0.99, 'mentee'), ('1047641222', 0.99, 'mentee')]"
1047549064,"nan Hope Secondary - Cattrell Pilot, I like flying. Preferably a seaplane or bush pilot. I am interested in the VR industry as well. nan Aviation, technology  Archery, Sailing, Video Gaming, Board Gaming, Virtual Reality, Biking, Hiking Urban (big city) nan He/Him Male 1 nan learn things this year I am doing half grade 10 and half 11 nan nan nan",mentee,"[('1047540963', 1.0, 'mentee'), ('1047528853', 1.0, 'mentee'), ('1047498064', 1.0, 'mentee'), ('1047584580', 1.0, 'mentee')]"
1047549063,"nan Hope Secondary - Cattrell professional partier or costume maker for theater because i like sewing and i just wanna have a blast with my life. nan I am planning on studying biology, chemistry, biochemistry and mortuary sciences. I plan to become a mortician but need to see a dead body before I decide. my favorite subject is chemistry, other sciences and after school.  for fun I hang out or talk to every person I know. my hobbies are sewing, revamping my cloths, learning how to chug things, mortuary science and im a horror movie buff. far from other towns/cities (like yours!) nan bi-gender she/he/they but I prefer he and she  NO 1 nan i am doing this because my teacher told me to and i need to know how to graduate.  i want someone who will teach me how to graduate but also have a great time in the process. i dont want a super serious mentor whos obbsessd with school, and is maybe intrested in the same things i am. nan nan nan",mentee,"[('1047585216', 1.0, 'mentee'), ('1047538823', 1.0, 'mentee'), ('1047516312', 1.0, 'mentee'), ('1047639684', 1.0, 'mentee')]"
1047549062,"nan Hope Secondary - Cattrell Some kind of environmental scientist or researcher because I want to help the earth, and make it so the future generations of plants, animals and humans.   nan After high school I want to get a bachelors in some kind of science, then get a PHD in probably chemistry, microbiology or some kind of environmental science. I want a job in something that helps the environment like conservation or research or sustainability. I really love reading especially fantasy books and mythology. Some other hobbies of mine are horseback riding, knitting, sewing, hiking, playing violin and playing ultimate frisbee. ,  Urban (big city) nan She/Her I have no preference. 1 nan I would like to get advice for the future, for the last few years of high school and for whatever I do after that.  I would love to have a mentor that is also passionate about saving environment. Going to waldorf school really shaped who I am today because it was more are based and outdoors learning.  nan nan nan",mentee,"[('1047551390', 1.0, 'mentee'), ('1047516312', 1.0, 'mentee'), ('1047554057', 1.0, 'mentee'), ('1047585216', 1.0, 'mentee')]"
1047549061,"nan Hope Secondary - Cattrell archeologist  nan after high school I want to work on a Fram and learn more about animal husbandry and how are food is made  I like to read, go on hikes and play video games  Urban (big city) nan he/him no preference  1 nan I am not sure  I hate math  nan nan nan",mentee,"[('1047592232', 1.0, 'mentee'), ('1047541070', 1.0, 'mentee'), ('1047538890', 1.0, 'mentee'), ('1047554033', 1.0, 'mentee')]"
1047549060,"nan Hope Secondary - Cattrell I don't know about one specific careers but some I think I would really enjoy might be music producer, news producer (mostly because of the show ""Newsroom""), detective, TV show writer, lawyer or a job related to law in some way and in addition I really like history. nan My favourite subject in school currently is between math (I like how linear it is education wise, I know if I get a question wrong I know exactly what I did wrong so I can get better next time), and history, (the political aspects of how people think and how they gained control as well as how they interacted with other people. Battle strategies and techniques and fun to learn about as well). In my spare time I play guitar, watch YouTube videos about things I want to understand better, and watch TV. far from other towns/cities (like yours!) nan He/Him no preference 1 nan I'd like a mentor who is interested in the same things as I am, as well as someone who can share information about the process of going through post-secondary and what to look for in programs. I have been homeschooled until this year and I am a dog person. nan nan nan",mentee,"[('1047516628', 0.99, 'mentee'), ('1047584572', 0.99, 'mentee'), ('1047541565', 0.99, 'mentee'), ('1047502277', 0.99, 'mentor')]"
1047549059,"nan Hope Secondary - Cattrell My dream career is to be tattoo artist, whilst owning a strip club. I love art and have done many tattoos already on myself and others. If I owned a club it would have drag nights, a restaurant, and be a gay bar most nights. If grades and money didn't matter I would also love to be a forensic pathologist. I have always had a huge interest in biology and anatomy. nan I don't think I'll go into studying anything after high school, and if I did it would only be for fun like Phycology or an arts program.  For fun I like to draw, paint, read, watch tv, hangout with my friends and play the bass in my band. I also like to do tattoos, explore outside, forage for mushrooms and sail. Urban (big city) nan they/them and she/her I use both  no preference 1 nan I am not sure but maybe all of the above. Advice, someone to talk to, a role model. I would like someone who is also creative, enjoys the artistic aspects of life. Someone who identifies as LGBTQ+ would also be nice. nan nan nan",mentee,"[('1047585065', 0.99, 'mentee'), ('1047585216', 0.99, 'mentee'), ('1047640482', 0.99, 'mentee'), ('1047594516', 0.99, 'mentee')]"
1047549058,"nan Hope Secondary - Cattrell I don't think I'd be able to continue with only job for the rest of my life as I worry id end up finding it unengaging after a while. That said I've got a couple ideas that interest me.  A couple of year ago I learnt about Smoke jumpers, they parachute into remote areas to fight forest fires. While this certainly sounds odd It really sounds awesome to me. Lots of time is spent outdoors doing very difficult work, not to mention the extreme aspect of jumping out of a plane. Whenever I think of what work Id like to do it nearly always has some sort of outdoor aspect. Being a pilot of some sort sounds really awesome, even though the closest thing to experience I have in that field is Having a drone liscence.   nan When it comes to school I mostly enjoy math, social studies and outdoor education. Mainly for their components of critical thinking and problem solving.  But when I try and apply this too post secondary I struggle to come up with anything. I definitely would like too spend time at university after high school but I'm not really sure what i'd want to study or what is out their that would work best or me. I do a lot of mountain biking and skiing, and over the last two years I've been getting into  overnight hiking with some of my friends. For the last few years I've also played club volleyball.   Urban (big city) nan he, him , his male 1 nan Mainly getting some advice from someone on a similar path, and talking to someone about my options Iv'e grown up in a large urban city(Vancouver) but still have close access to a mountain environment. This has had a huge impact on me as all my friends also are also really into the outdoors.  nan nan nan",mentee,"[('1047551152', 0.98, 'mentor'), ('1047556157', 0.98, 'mentor'), ('1047585089', 0.98, 'mentee'), ('1047584034', 0.98, 'mentee')]"
1047549057,"nan Hope Secondary - Cattrell I would love to be an artist, but I�m also interested in being a politician to help make better policies for the environment, and make the changes necessary to fix our planet  nan I�m incredibly passionate about art too, so at the moment I�m partially split on fine arts, history, or political science  I paint, draw, sculpt, read, and listen to lots of music Rural (a small town nan She/her No preference  1 nan A stronger idea of how to navigate universities/application process (which classes to take for grade 12) I would love to be paired with someone else interested in fine arts nan nan nan",mentee,"[('1047548784', 1.0, 'mentor'), ('10913', 1.0, 'mentor'), ('1047513322', 1.0, 'mentor'), ('1047514153', 1.0, 'mentor')]"
1047549056,"nan Hope Secondary - Cattrell Ideally my dream life would be one where I'm happy, and I think I find myself most happy when I'm doing something I find interesting, but also has meaning to the people, creatures, and places around around me. If grades, time, and money didn't matter I would still want to work in the marine biology field, because that's where I find myself most interested.  nan I want to study marine biology, bioacoustics, ecology and marine conservation. I want to specialize in cetaceans, specifically Southern Resident killer whales, and their behavioral characteristics. I've always found how they interact, communicate, and form social bonds to be super interesting, especially in relation to their language and means of using it.  I spend my free time hiking, painting, playing and listening to music, working as an activist in my community, and volunteering at the Royal BC Museum. Urban (big city) nan She/Her/Hers Female 1 nan I feel that I have a sense of what I want to do, but no real understanding of how to apply it to my post-secondary education. I think I'm building a good resume of sorts for myself, but I feel unprepared when it comes to building a career. I believe having someone who has experienced that and can answer those questions would be really helpful.  I feel that social justice, environmentalism, and other forms of activism have become really important to me in the past few years. I think my perception of activism has shifted dramatically since I became vocal about certain topics, and I think that is largely from volunteering at the Royal BC Museum. The museum is full of interested and intelligent people who I find communicate really well with each other, and I always feel inspired whenever I'm working there. I've learned how to advocate in a meaningful, rational way using logic, real experiences, as well as emotion. I think I've also become better at communicating with others when they have opposing beliefs or opinions, and have become a more respectful and respected person because of it. Music has done something similar as well; inspiring me to connect with others in a different way. I would really like a mentor who is working in the marine biology field, since I feel like most of the role models I look up to in that area of science are so out of reach.  nan nan nan",mentee,"[('1047583816', 0.97, 'mentor'), ('1047551505', 0.97, 'mentor'), ('1047551740', 0.97, 'mentor'), ('1047558131', 0.97, 'mentee')]"
1047549055,"nan Hope Secondary - Cattrell This question is really hard for me to answer because I don't have a singular dream career. I want to be so many things, but I'm not sure if they are the right fit for me. Some examples, I want to be a baker, because I love making food for others. I want to be a farmer, but working with the ecosystem, because I love growing plants and problem solving how to make things more in-tune. I want to be an architect, because I love the creativity and solutions you can make in this profession.  nan Another problem is that I love all subjects in school, I'm not sure if it's because I'm good in school, or because I actually enjoy the subject. In school some classes I have done and enjoyed are woodwork, pottery, outdoor ed, cooking, kayaking and a sustainable urban planning seminar. I play soccer, make pottery, cross country ski, crochet, kayak and watching movies and documentries. far from other towns/cities (like yours!) nan She/Her No preference 1 nan I hope to have someone to get good advice from, get questions answered from and a good role model. I am looking for someone with the same interests as me. nan nan nan",mentee,"[('1047593976', 0.99, 'mentee'), ('1047541058', 0.99, 'mentee'), ('1047502277', 0.99, 'mentor'), ('1047550309', 0.99, 'mentor')]"
1047549054,"nan Hope Secondary - Cattrell I dont really know what i want to do in the future, but I  would love to rent buy a building and open a bar. I m also an activist, so smething in that feild perhaps. nan I really do not know what i want to study but i have many interests and passions. I love to read and write.  Iam very interestete in art and photography.I also skateboard.I also love having dance parties in my kitchen, Urban (big city) nan She/her I dontreally have apreference. I just want to connect with  someone   who is kind. 1 nan I am not sure. I do not really know what to expect. When I was a lot younger my parents seperated. I do not rember them together, but that was life changeing. My parents a re also very different when it comes to who they are as parents.My mother is a mama bird. SHe is very protective  of my sister and I. My dad is very easy going and transpareent with me. nan nan nan",mentee,"[('1047549063', 0.99, 'mentee'), ('1047549391', 0.99, 'mentee'), ('1047590673', 0.99, 'mentee'), ('1047540978', 0.99, 'mentee')]"
1047549009,nan South Kamloops SS a bartender because i want to see people having fun and it would be fun for me as well  nan I'm thinking about being a bartender when i finish high school and my job that I have now is at Wide sky Disposal  I like to play hockey I really find it fun and play video games  Rural (a small town nan he female 1 nan To help me achieve My dream job is being a bartender. i would like to pair up with some one that plays hockey or that has the intrist of being a bartender nan nan nan,mentee,"[('1047549007', 1.0, 'mentee'), ('1047585095', 1.0, 'mentee'), ('1047557268', 1.0, 'mentee'), ('1047541037', 1.0, 'mentee')]"
1047549008,nan South Kamloops SS Selling dirtbikes because I like them nan Fortnite Dirtbiking Rural (a small town nan He him two spirit 0 nan Knowledge idk nan nan nan,mentee,"[('1047588592', 1.0, 'mentee'), ('1047549766', 1.0, 'mentee'), ('1047515121', 1.0, 'mentee'), ('1047528918', 1.0, 'mentee')]"
1047549007,nan South Kamloops SS My dream job is to work in agriculture. nan Medical school I wanna do this because I wanna help people or Agriculture I wanna do this on cause I like nature and all the nice things. I like walking or biking  Rural (a small town nan he/they female 0 nan role model I like driving but right now I just ride along cause I'm only 14 and my mom made me the person I am today nan nan nan,mentee,"[('1047554075', 1.0, 'mentee'), ('1047588256', 1.0, 'mentee'), ('1047588252', 1.0, 'mentee'), ('1047587565', 1.0, 'mentee')]"
1047549004,nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,nan,"[('1047515107', 1.0, 'mentee'), ('1047501477', 1.0, 'mentee'), ('1047515113', 1.0, 'mentee'), ('1047515117', 1.0, 'mentee')]"
1047549003,nan South Kamloops SS NHL player( Ive played hockey all my life. nan I wanna be an NHL player but if it doesnt work a carpenter Hockey and videogames  Urban (big city) nan he/ him no preference  1 nan Talk to someone about something so im not bored  student athlete nan nan nan,mentee,"[('1047549903', 1.0, 'mentee'), ('1047640937', 1.0, 'mentee'), ('1047554226', 1.0, 'mentee'), ('1047585075', 1.0, 'mentee')]"
1047549002,nan South Kamloops SS tatoo artst why i like to draw nan tatooo artist play video games build with leggo and draw Rural (a small town nan he male 0 nan would like to get good advice someone who likes the same things i do nan nan nan,mentee,"[('1047549758', 1.0, 'mentee'), ('1047541044', 1.0, 'mentee'), ('1047592609', 1.0, 'mentee'), ('1047557255', 1.0, 'mentee')]"
1047549001,nan Charles Hays Secondary - Ling nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan,mentee,"[('1047625953', 1.0, 'mentee'), ('1047551364', 1.0, 'mentee'), ('1047585068', 1.0, 'nan'), ('1047585777', 1.0, 'mentee')]"
1047549000,"nan South Kamloops SS I would start a program to help them in need such as the homeless, people need to eat, and sleep somewhere comfortable. i understand that if money did not matter nobody would be in this situation, It would still be awesome to help people. nan I have a strong passion for engineering and mechanics, i have participated in the metal shop of the Creston Valley Secondary School. i enjoy sharing my capabilities and creativity through designing and constructing. I have also worked on vehicles and machines with the Creston Valley Secondary School successfully constructing a working machine    I enjoy basketball, art, blueprinting house designs, and vehicle designs. Rural (a small town nan He No preference 1 nan advice concerning  future education. I have been a farmer my whole life. participated in cadets and sport teams ect. nan nan nan",mentee,"[('1047516503', 1.0, 'mentor'), ('1047528860', 1.0, 'mentee'), ('1047512909', 1.0, 'mentor'), ('1047514516', 1.0, 'mentor')]"
1047548983,"Douglas College, Nursing nan Detective because I love solving mysteries and investigating.  nan I have a Rehabilitation Therapy Assistant diploma (assisting Physio & Occupational therapists). I'm currently pursuing a Nursing degree. I've worked many different jobs, but most of them revolved around customer service (Concierge, Sales associate, Store manager, etc.)  I like to be active therefore I enjoy jogging, exercising, and playing sports (particularly soccer). I also like playing video games! far from other towns/cities (like yours!) nan He no preference 1 nan Gaining experience on how to mentor! During high school, I wasn't sure what I wanted to do with my life, the possibilities were endless and sometimes that can lead to confusion. I did a bunch of different courses and volunteered at many places, and finally, I figured out what I wanted. I feel that most high-school students are unsure what they want to do in the future and are often pressurized to pick a major right after graduating. This can lead to unnecessary stress and that's what I want to share with my mentee, to not stress too much about the future as mostly we aren't sure about what we want! nan nan nan",mentor,"[('1047514900', 0.99, 'mentor'), ('1047547586', 0.99, 'mentor'), ('1047516506', 0.99, 'mentor'), ('1047594516', 0.99, 'mentee')]"
1047548897,"nan South Kamloops SS I would want to travel the world and write a book about the people I meet. Profiling people seems super interesting to me. nan I would like to go into psychology, as well as criminology. I am currently working in a library, I have also volunteered at a summer school as a leader/instructor.   I enjoy writing and drawing, as well as cook. Rural (a small town nan she/her female 0 nan Someone to answer my questions.  Even though both my bio dad and step dad are in my life my mom was the one that raised me, playing both the role of a mother and father in my life. She has taught me about integrity, kindness, and strength. I've had a quite of bit happen in my life so far but that is what made me who I am today. nan nan nan",mentee,"[('1047594025', 1.0, 'mentee'), ('1047519533', 1.0, 'mentee'), ('1047540970', 1.0, 'mentee'), ('1047551625', 1.0, 'mentee')]"
1047548896,"nan South Kamloops SS I want to be a welder nan Welding I like hunting,fishing,skidooing,quading. Rural (a small town nan Man male or female 0 nan getting advice  I want to be a welder after high school nan nan nan",mentee,"[('1047640982', 1.0, 'mentee'), ('1047548882', 1.0, 'mentee'), ('1047627556', 1.0, 'mentee'), ('1047501370', 1.0, 'mentee')]"
1047548894,"nan South Kamloops SS 3D Animator, I like creating art and building worlds/stories around characters. nan I want to work towards becoming an Animator after high school, and my favourite subject in school is English. Drawing, writing, reading, watching horror movies. I like scary things and scary stories. far from other towns/cities (like yours!) nan He/they Female, non-binary. 0 nan I hope to gain advice in life, and I'd also like to have my questions answered. I'd like an LGBTQIA+ friendly mentor who respects the fact that I don't like to talk. Beyond that, maybe someone artsy and creative? I'd like my mentor to be someone who I can be comfortable around. nan nan nan",mentee,"[('1047554081', 1.0, 'mentee'), ('1047627203', 1.0, 'mentee'), ('1047516503', 1.0, 'mentor'), ('1047592261', 1.0, 'mentee')]"
1047548893,nan South Kamloops SS welder because im cool  nan welder  skidooing  Rural (a small town nan he male  1 nan getting advice and anserwing questions  nothing nan nan nan,mentee,"[('1047584578', 1.0, 'mentee'), ('1047550057', 1.0, 'mentee'), ('1047585064', 1.0, 'mentee'), ('1047554188', 1.0, 'mentee')]"
1047548890,"nan South Kamloops SS welder nan I might wanna be a welder  games,biking hanging out with friends. sports, Rural (a small town nan male female/male 0 nan knowledge  no nan nan nan",mentee,"[('1047501468', 1.0, 'mentee'), ('1047640475', 1.0, 'mentee'), ('1047489672', 1.0, 'mentor'), ('1047584574', 1.0, 'mentee')]"
1047548888,nan South Kamloops SS explosive worker because i like explosions. nan explosives worker gaming Urban (big city) nan male male 1 nan i wish to learn new things. i would like someone whom likes to play games occasionally.  nan nan nan,mentee,"[('1047554187', 1.0, 'mentee'), ('1047551621', 1.0, 'mentee'), ('1047499573', 1.0, 'mentee'), ('1047501366', 1.0, 'mentee')]"
